path,CO2 emissions,duration,transfers,time,score
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:24', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.006541835969230207,10680,0.0,0.0,0.0032709179846151033
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:24', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.006541835969230207,10680,0.0,0.0,0.0032709179846151033
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:24', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'BIKE', 'duration': 'PT13.68S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.006541835969230207,10680,0.0,0.0,0.0032709179846151033
"[{'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:07', 'arrivalPlaceCoordinates': [6.564588, 46.524588]}, {'mode': 'METRO', 'duration': 'PT5M', 'departure_date': '2023-12-02', 'departure_time': '17:24', 'departurePlace': 'Ecublens VD, Bassenges', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'FOOT', 'duration': 'PT54.72S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.564588, 46.524588], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.006541835969230207,10680,0.0,0.0,0.0032709179846151033
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.006593221939738271,10680,0.0,0.0,0.0032966109698691357
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'BIKE', 'duration': 'PT39.24S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.006593221939738271,10680,0.0,0.0,0.0032966109698691357
"[{'mode': 'FOOT', 'duration': 'PT3M9.36S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:10', 'arrivalPlaceCoordinates': [6.566872, 46.522054]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'BIKE', 'duration': 'PT47.34S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566872, 46.522054], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.006593221939738271,10680,0.0,0.0,0.0032966109698691357
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'BIKE', 'duration': 'PT39.24S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.006593221939738271,10680,0.0,0.0,0.0032966109698691357
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.543941, 47.376847]}]",0.006593221939738271,10800,0.0,0.02666666666666667,0.027296610969869135
"[{'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '17:07', 'departurePlaceCoordinates': ['6.564732', '46.523904'], 'arrival_date': '2023-12-02', 'arrival_time': '17:09', 'arrivalPlaceCoordinates': [6.566144, 46.522197]}, {'mode': 'METRO', 'duration': 'PT6M', 'departure_date': '2023-12-02', 'departure_time': '17:23', 'departurePlace': 'Ecublens VD, EPFL', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '17:29', 'arrivalPlaceCoordinates': [6.578072, 46.537479], 'arrivalPlace': 'Renens VD, gare'}, {'mode': 'TRAIN', 'duration': 'PT26M', 'departure_date': '2023-12-02', 'departure_time': '17:32', 'departurePlace': 'Renens VD', 'departurePlaceCoordinates': [6.578935, 46.53703], 'arrival_date': '2023-12-02', 'arrival_time': '17:58', 'arrivalPlaceCoordinates': [6.641141, 46.781878], 'arrivalPlace': 'Yverdon-les-Bains'}, {'mode': 'TRAIN', 'duration': 'PT1H50M', 'departure_date': '2023-12-02', 'departure_time': '18:06', 'departurePlace': 'Yverdon-les-Bains', 'departurePlaceCoordinates': [6.641141, 46.781878], 'arrival_date': '2023-12-02', 'arrival_time': '19:56', 'arrivalPlaceCoordinates': [8.540193, 47.378177], 'arrivalPlace': 'Zürich HB'}, {'mode': 'TRAMWAY', 'duration': 'PT2M', 'departure_date': '2023-12-02', 'departure_time': '20:03', 'departurePlace': 'Zürich, Bahnhofquai/HB', 'departurePlaceCoordinates': [8.541739, 47.377557], 'arrival_date': '2023-12-02', 'arrival_time': '20:05', 'arrivalPlaceCoordinates': [8.543941, 47.376847], 'arrivalPlace': 'Zürich, Central'}, {'mode': 'FOOT', 'duration': 'PT2M36.96S', 'departure_date': '2023-12-02', 'departure_time': '20:05', 'departurePlaceCoordinates': [6.566144, 46.522197], 'arrival_date': '2023-12-02', 'arrival_time': '20:07', 'arrivalPlaceCoordinates': [8.54404, 47.376541]}]",0.006593221939738271,10800,0.0,0.02666666666666667,0.027296610969869135
